creator_id,id,bunny_video_id,creator_name,source_url,caption,transcript,views,likes,shares,saves,restaurant,address,km_from_downtown
0e0de8d1-0964-4b25-9fa9-42c13dede118,75a3120c-6b07-4b75-93f3-1840b37fb37a,a28c4c1d-ad10-4967-b2c7-ea67b218949a,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7252819217982983429,"I give my honest opinion on @Chef Dev Pepperpot Ramen at Shereen’s Bakery ","Start Time	End Time	Subtitle
00:00:00	00:00:01	Hey, Chef, Def,
00:00:01	00:00:02	can you level up my ramen?
00:00:02	00:00:03	Yes, of course, bro.
00:00:03	00:00:04	I got just the thing.
00:00:04	00:00:05	What are we making?
00:00:05	00:00:06	Something you never seen before.
00:00:06	00:00:07	Pepper Pot Ramen.
00:00:09	00:00:10	Cinnamon stick.
00:00:10	00:00:12	Sorry. Sauce.
00:00:13	00:00:14	Done. What's next step?
00:00:14	00:00:16	Let's build up the pepper pot. Gravy,
00:00:16	00:00:19	onions in ginger and garlic.
00:00:19	00:00:20	The key ingredient, man. Weary,
00:00:20	00:00:21	weary pepper.
00:00:21	00:00:22	Only found in Guyana.
00:00:22	00:00:24	Amazing. Orange zest,
00:00:24	00:00:25	little bit of hot water.
00:00:25	00:00:26	Now for the secret ingredient. Casserif.
00:00:26	00:00:29	The key ingredient in Guyana's national dish.
00:00:29	00:00:30	How that smell, bro?
00:00:31	00:00:33	Now your guy needs your pepper pot ramen.
00:00:33	00:00:35	Probably gonna piss off a lot of guys.
00:00:35	00:00:36	Smell that earthiness,
00:00:36	00:00:38	that bitter cassava,
00:00:38	00:00:39	the spices that are in there.
00:00:39	00:00:39	Look at this, man.
00:00:39	00:00:40	Beef tenderloin,
00:00:40	00:00:42	pepper popcorn.
00:00:42	00:00:44	Look at that, bro.
00:00:44	00:00:45	We're tasted flavors like this.
00:00:45	00:00:47	Look at that slurp.
00:00:48	00:00:49	It's spicy. It's got, like,
00:00:49	00:00:52	the perfect blend of everything you want in one bowl.
00:00:52	00:00:53	Honest opinion, man.
00:00:53	00:00:54	You like it?
00:00:54	00:00:55	This is 10 out of ten.",972900,91000,1152,7252,Shereen's Guyanese Bakery & Roti,"1063 Midland Ave, Scarborough, ON M1K 4G7, Canada",13.95762160006
0e0de8d1-0964-4b25-9fa9-42c13dede118,881e72da-130e-4b3b-826b-7196408c89c4,3ee4a4d3-de0c-4cd1-9fc8-f3b48e53eab7,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7314054172779842822,"Armenian Ramen a la Chef Seb from Taline Restaurant (1276 Yonge St, Toronto)",N/A,965000,78900,123,4740,Taline,"1276 Yonge St, Toronto, ON M4T 1W5, Canada",3.4598175615
0e0de8d1-0964-4b25-9fa9-42c13dede118,f8499cf2-4704-41c2-a163-1b26334e7853,dd0c9c68-8c74-45ec-848c-91791f99c277,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7136264187596066054,#stitch with @Bri Wiggity Wack saving the turtles one noodle slurp at a time,N/A,959200,64300,874,1848,FLAMING NOODLES / 成嘟嘟燃面,"373 Spadina Ave., Toronto, ON M5T 2G3",1.30307917204
0e0de8d1-0964-4b25-9fa9-42c13dede118,ce3cf3ce-20a2-4123-bd72-db65a4385359,2fa54c45-e483-49f5-b7f1-c74da28f9e40,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7363102341744053509,"Sneaking out for late night Chinese food. This place has been open 24/7 365 days in a year for the past 40 years #chinesefood #cheapeats #latenightsnack #hiddengems  📍Perfect Chinese Restaurant ","Start Time	End Time	Subtitle
00:00:00	00:00:02	Noodle Gang. It's late at night.
00:00:02	00:00:03	My wife's asleep,
00:00:03	00:00:06	so I snuck out with my friends for some late night Chinese food.
00:00:06	00:00:09	But at 1:00am, I was shocked by how packed this place was.
00:00:09	00:00:13	Even the police was here. Apparently this place never closes.
00:00:13	00:00:15	For the past 40 years they've been open 24 7.
00:00:15	00:00:19	The waiter recommended to six course meal for nine, $9,
00:00:19	00:00:21	which started with a Chinese soup and comes with triple
00:00:21	00:00:23	a sirloin steak. The steak was nice and tender,
00:00:23	00:00:24	perfect for a late night meal.
00:00:24	00:00:27	But for a third dish, we got one of the most expensive veggies,
00:00:27	00:00:29	Chinese stir fried snow pea shoots.
00:00:29	00:00:31	Very well executed. This was one of my favorite dishes.
00:00:31	00:00:33	But this is the dish we came here for,
00:00:33	00:00:35	a massive plate of three whole lobsters
00:00:35	00:00:37	stir fried with ginger and green onions.
00:00:37	00:00:40	This is the most quintessential Cantonese lobster dish.
00:00:40	00:00:42	We ate so much lobster that it got me laughing with joy.
00:00:42	00:00:45	But this is my all time favorite fried noodle beef chow fun.
00:00:45	00:00:48	It did didn't really have the charred aroma I was craving,
00:00:48	00:00:50	but it got the job done. And finally for dessert,
00:00:50	00:00:52	they give us a classic red bean soup and it came with tapioca balls.
00:00:52	00:00:55	But for $99, I thought this was a really good deal.",956800,78300,6021,8139,Perfect Chinese Restaurant,"4386 Sheppard Ave E, Scarborough, ON M1S 1T8",17.51549258033
0e0de8d1-0964-4b25-9fa9-42c13dede118,0d6675e9-912d-4e96-bee7-0f47bf2f6c01,dada4e93-4282-4642-a2cd-740a0889a2e7,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7136992059004669189,Replying to @cloudy borscht ramen a lot of prep but well worth the effort 🇺🇦,"Start Time	End Time	Subtitle
00:00:00	00:00:02	borsch ramen.
00:00:02	00:00:03	welcome to my series
00:00:03	00:00:06	where I see if your country's dish can go with ramen.
00:00:06	00:00:09	and we're gonna make Ukrainian borsch
00:00:09	00:00:11	and see if it would ramen.
00:00:11	00:00:13	this required 1t of prep work,
00:00:13	00:00:15	but after cutting up all the ingredients,
00:00:15	00:00:17	it was pretty straightforward.
00:00:17	00:00:20	says put everything into a pot and let it boil.
00:00:20	00:00:23	I love the rich red color that comes from the beets,
00:00:23	00:00:25	and you get 1t of veggies with this recipe.
00:00:25	00:00:27	so you know, it's healthy.
00:00:27	00:00:30	I absolutely love that sour cream and dill combo.
00:00:30	00:00:32	it gave the soup a hit of fat
00:00:32	00:00:34	and if soup was naturally sweet.
00:00:34	00:00:36	love how the ramen soaks up all that flavor.
00:00:36	00:00:37	it goes fantastic with ramen.",947600,101900,2405,6332,Borscht Kitchen,"74 Lippincott St, Toronto, ON M5S 2P1, Canada",1.945662683
0e0de8d1-0964-4b25-9fa9-42c13dede118,3170711c-0e4c-4592-95d4-9ad22f3ed908,38e08458-1cd6-4236-b674-9acaaf8f729a,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7489959812021701943,"Top 3 noodle spots In Chengdu China ⬇️ 3) chunyangguan (kuixinglou street no 10 courtyard shop) @The Food Ranger favourite Dan dan noodle spot (also recommended by @chengdufoodtours  2) dongjiakou zhanglao’er bean jelly wenshu monastery - this place is crazy popular, all the legends have been here, Lucas Sins did a full YT episode on them. Thanks also to @thefoodranger for putting me onto this spot  1) “Laoyuanba Zajiangmian” 老院坝杂酱面 📍四川省成都市青羊区吉祥街27号院西南门旁 - thanks to @chengdufoodtours for the recommendation!  #chengdu #china #noodles #Foodie #eating","[00:00-00:05] Some of the best noodles I've ever had in my life cost less than two dollars and you can find them all here in [00:05-00:11] Chendu, China starting extremely strong at number three are these Danda noodles highly recommended by the food [00:11-00:15] Ranger himself and I can confirm these are probably the best Danda noodles I've ever had. [00:15-00:20] The noodles were so fresh and the chewy oil. It was so fragrant, so aromatic and there's just something so special [00:20-00:25] while eating noodles on the side of the street but at number two is a noodle you can only find in Chendu. [00:25-00:30] They're called sweet water noodles and they're so popular that this shop is constantly making them but the key [00:30-00:36] move for this noodle is the noodle itself. It's got a udon like girth and that chew the chew of these noodles are just [00:36-00:42] oh this world it's so satisfying and the taste is not too spicy the sugar they add balances out the spice [00:42-00:47] and at number one is a humble bowl of jajamyeon made by a grandma in her apartment complex her [00:47-00:52] own mom taught her to this recipe and she's been making the exact same dish for over 40 years the [00:52-00:59] aroma of her homemade chileot is intoxicating this is more of a trip to Chendu alone",941692,83859,5802,12523,GB Hand-Pulled Noodles,"66 Edward St, Toronto, ON M5G 1C9, Canada",0.38486593838
0e0de8d1-0964-4b25-9fa9-42c13dede118,0b755a3a-bec0-4dd4-943b-ed11781039c0,b1290936-5e3d-4191-86e5-a88f4ecf23fc,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7168612235248487686,My wife tries chili oil ramen for the first time. Music Ad,N/A,933300,73800,865,9135,Ikkousha Ramen Yonge-Dundas,"374A Yonge St, Toronto, ON M5B 1S6",0.62642473511
0e0de8d1-0964-4b25-9fa9-42c13dede118,75b6a350-c591-4bf1-bf62-bbc61fdfe573,d0fd8b56-2a22-4552-888d-726b91cbde8f,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7294705986592623877,"@TUMS is helping me enjoy spicy rich chicken miso frozen ramen from @Crafty Ramen ","Start Time	End Time	Subtitle
00:00:00	00:00:02	I'm continuing to eat through my
00:00:02	00:00:03	new batch of frozen ramen,
00:00:03	00:00:04	but I got some sad news.
00:00:04	00:00:07	So I went to my doctor and he told me I had Gerd,
00:00:07	00:00:09	gastroesophageal reflux disease,
00:00:09	00:00:11	or better known as acid reflux.
00:00:11	00:00:12	As a food creator,
00:00:12	00:00:12	that's tough news
00:00:12	00:00:14	because I love eating spicy and fatty food.
00:00:14	00:00:16	So I'm eating some Tums to see if it'll help me
00:00:16	00:00:19	because this frozen ramen is both spicy and fatty rich.
00:00:19	00:00:22	It's a well marbled pork chasu,
00:00:22	00:00:23	but there's definitely a kick
00:00:23	00:00:24	because of that spicy broth.
00:00:24	00:00:26	And that chicken broth is creamy rich,
00:00:26	00:00:27	but it's definitely really spicy.
00:00:27	00:00:28	But my question to you is,
00:00:28	00:00:29	what else should I be
00:00:29	00:00:31	trying to help with my acid reflux?",931100,56200,224,3477,Crafty Ramen,"17 Macdonell St, Guelph, ON N1H 2Z4, Canada",70.99698863206
0e0de8d1-0964-4b25-9fa9-42c13dede118,e3dff2a4-f7f1-498f-b874-af8cf9855155,a1248594-3f8f-41f1-ac2a-56db9fffa677,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7222402552657104133,"Vietnamese comfort food @QueenBee Vietnamese restaurant #vietnamesefood ","Start Time	End Time	Subtitle
00:00:00	00:00:01	If you haven't tried it yet,
00:00:01	00:00:03	Vietnamese homestyle cooking is my new favorite
00:00:03	00:00:04	comfort food.
00:00:04	00:00:05	It's date night,
00:00:05	00:00:07	so my wife and I are gonna try some Vietnamese food.
00:00:07	00:00:09	The food here is inspired by the owner's mother
00:00:09	00:00:10	and things that she would make at home.
00:00:10	00:00:12	First up, these crispy fried chicken
00:00:12	00:00:14	are infused with caramelized fish sauce.
00:00:14	00:00:15	Super crispy,
00:00:15	00:00:16	super juicy.
00:00:16	00:00:18	But my new favorite thing is the slow cooked pork belly
00:00:18	00:00:19	with that runny egg yolk.
00:00:19	00:00:21	The pork belly is fall a bartender.
00:00:21	00:00:24	I love soaking that baguette in that egg yolk sauce.
00:00:24	00:00:26	And this is the first time my wife and I are trying
00:00:26	00:00:27	this grilled rice paper.
00:00:27	00:00:29	It's kind of like a Vietnamese pizza
00:00:29	00:00:30	with assorted meats and cheese.
00:00:30	00:00:31	Really delicious.
00:00:31	00:00:32	And if you're in Toronto,
00:00:32	00:00:33	you know it's getting hot,
00:00:33	00:00:35	so we ordered a Dry Foe to stay cool.",929700,67700,2077,5827,QueenBee,"680 College St, Toronto, ON M6G 1C1, Canada",2.76561699196
0e0de8d1-0964-4b25-9fa9-42c13dede118,84ea7ff6-a3cd-4ddb-a6ec-1cc4c4f89745,ce577e75-f6cc-49d4-b4c9-5dc72309df93,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7285762706022419717,"@Fuwa Fuwa STC Fluffy Jiggly Japanese Pancake Mukbang with @Munchie Peachy ",N/A,923800,71200,2044,7487,Fuwa Fuwa Dessert Cafe,"300 Borough Dr, Scarborough, ON M1P 4P5, Canada",16.99283613844
0e0de8d1-0964-4b25-9fa9-42c13dede118,b5cae4bb-b5ac-4cc8-ad4f-9dc15ff029ec,f40b53f8-b8fa-42e9-9142-1efeaf0cf246,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7196413508467117317,#duet with @バヤシ🥑Bayashi  cheesy ramen taco,"Start Time	End Time	Subtitle
00:00:01	00:00:04	Okay, I know bayashi usually does stunt food,
00:00:04	00:00:06	but I think this one's actually gonna taste good.
00:00:07	00:00:10	Frying those noodles, adding some eggs,
00:00:12	00:00:15	adding some scallions. Textbook. But here's the key move.
00:00:17	00:00:20	Caramelized fried cheese.
00:00:20	00:00:21	I think that's gonna make it taste
00:00:21	00:00:23	exceptionally amazing.
00:00:25	00:00:29	Wow. I would love to try this out.
00:00:31	00:00:32	How did it taste?",923100,74500,485,4642,Ikkousha Ramen Yonge-Dundas,"374A Yonge St, Toronto, ON M5B 1S6",0.62642473511
0e0de8d1-0964-4b25-9fa9-42c13dede118,af758546-41dd-49dc-b9c6-60802e474816,06006b31-4259-4ab9-b151-c0733556d88d,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7360089956406054150,"Our China @Walmart Shopping Experience @Munchie Peachy #china #walmart #chinesefood ","Start Time	End Time	Subtitle
00:00:00	00:00:02	This might have been our saddest day in China
00:00:02	00:00:04	because it was our last day in China.
00:00:04	00:00:07	So we decided to go to Walmart in China to cheer ourselves up.
00:00:07	00:00:09	And Walmart in China is massive.
00:00:09	00:00:12	They have floors the size of football field filled with goodies
00:00:12	00:00:13	like this meanted rice drink.
00:00:13	00:00:15	You can pretty much find anything here.
00:00:15	00:00:18	But my wife decided to focus on a massive candy section.
00:00:18	00:00:19	I, on the other hand,
00:00:19	00:00:20	went straight to the food section.
00:00:20	00:00:22	There's a section dedicated to pickle veggies,
00:00:22	00:00:24	including kimchi and pickle garlic.
00:00:24	00:00:26	But one of the coolest sections is the seafood section.
00:00:26	00:00:28	You can get crawfish, shrimp,
00:00:28	00:00:30	and there's a wide selection of fresh fish.
00:00:30	00:00:32	Kind of reminded me of TNT Supermarket.
00:00:32	00:00:35	And there's also a section filled with cured meats,
00:00:35	00:00:37	including various hams. But there's also a hot food section
00:00:37	00:00:40	where you can get dumpling and different types of bakery goods.
00:00:40	00:00:43	And I was so happy that they had my favorite Hong Kong pineapple bun.
00:00:43	00:00:46	There's also a hot food section filled with breakfast items like these.
00:00:46	00:00:48	Tea eggs are very commonly eaten for breakfast.
00:00:48	00:00:50	And I'm happy to say that my wife was cheered up by all the candy.",919300,72600,2506,4573,Mississauga Chinese Centre,"888 Dundas St E, Mississauga, ON L4Y 4G6, Canada",18.12148796269
0e0de8d1-0964-4b25-9fa9-42c13dede118,b1b26899-bcec-46e8-a3fc-39ef8f0e252a,586a31e7-8ce4-4499-b3a5-952111c4c655,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7165685808706440454,Wife and I eat a whole blue fin tuna,"Start Time	End Time	Subtitle
00:00:00	00:00:03	my wife and I eat a whole bluefin tuna.
00:00:03	00:00:06	just look at how gigantic that tuna is.
00:00:06	00:00:09	this is definitely the fanciest meal we've ever eaten.
00:00:09	00:00:11	I mean, all I eat is usually ramen.
00:00:11	00:00:14	I love how beautiful this plate of sashimi is.
00:00:14	00:00:16	and that marguro tuna is so tasty.
00:00:16	00:00:19	but the Toro tuna it just melts in your mouth.
00:00:19	00:00:21	it was super fun to see the sushi
00:00:21	00:00:23	chef make everything live in front of us.
00:00:23	00:00:25	but this was my favorite thing.
00:00:25	00:00:26	I ate all night.
00:00:26	00:00:27	tutaro fatty tuna.
00:00:27	00:00:29	it melts in your mouth.
00:00:29	00:00:32	and the flavor is just out of this world.
00:00:32	00:00:34	the Toro tuna with caviar on top.
00:00:34	00:00:37	it's a simply decadented, out of this world.
00:00:37	00:00:39	my wife also really enjoyed this meal.
00:00:39	00:00:41	I didn't realize she wanted to be in the video,
00:00:41	00:00:43	but she loves this tuna roll.
00:00:43	00:00:45	and last but not least, dessert.
00:00:45	00:00:47	definitely really fancy with those gold flakes,
00:00:47	00:00:49	but very balanced in flavor and taste.",913600,106300,323,4415,Sushi Miku Japanese Restaurant,"10 Bay St. #105, Toronto, ON M5J 2R8",1.43121851355
0e0de8d1-0964-4b25-9fa9-42c13dede118,2f0e0ded-e055-488d-9a0c-6cb58fad8089,1d9a6529-576e-4e80-9e3c-3ec2f2bf6dd8,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7147811114041003270,"Back to school chili crisp ramen by @cookingwithshereen ","[00:00-00:04] If you like chili oil, then you gotta try this addictive chili oil ramen hack. [00:04-00:08] I'm using Baldaq Ramen, but you can use any ramen you like. [00:08-00:13] And personally for me, I'm using this Laucamacilli oil, but you can use any chili oil. [00:13-00:16] Add in green onions, garlic, and soy sauce. [00:16-00:19] Mix it all together and then stir stir stir. [00:19-00:23] But the key move is cooking an egg with chili oil. [00:23-00:26] That Yoki jammy egg changes the game. [00:26-00:29] There's something really addictive about this ramen recipe. [00:29-00:33] I think you get a ton of flavor from all those aromatics being fried in chili oil.",913014,71527,2172,16003,Machida Shoten (College St),"326 College St, Toronto, ON M5T 1S3, Canada",1.6509735264
0e0de8d1-0964-4b25-9fa9-42c13dede118,aef26115-51a7-4350-9007-ecc10552e1f5,fc3d3c9e-d9bb-4180-8ac4-89effb438c1b,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7334085155478326534,"Next level Uyghur juicy dumplings and handpulled noodles @Orda Restaurant ","[00:00-00:04] If you think soup dumplings are juicy, wait till you try weaker dumplings. [00:04-00:09] This is everything I ate at a family or run-weager restaurant, and I have two words to summarize my experience. [00:09-00:10] Juicy and gigantic. [00:10-00:13] I mean, these are the biggest juicy dumplings I've ever seen in my life. [00:13-00:15] But here's the crazy part. There is no soup. [00:15-00:19] The owner told me it's just the lamb juices rendered down, but this is my wife's favorite dish. [00:19-00:23] Also incredibly juicy, it's a pan-fried lamb bun made fresh to order. [00:23-00:25] And just look at how massive these lamb skewers are. [00:25-00:29] Incredibly well seasoned, but I've never had this dish before in my life. [00:29-00:31] It's a massive plate of fried lamb with nann. [00:31-00:34] The nann is crispy on the outside and pillowy soft on inside. [00:34-00:38] But I saved the best for last four massive plates of hand-pulled noodles. [00:38-00:42] And let me tell you, I've eaten my fair share of hand-pulled noodles in my life, [00:42-00:45] and I humbly think that these are the best hand-pulled noodles in the GTA. [00:45-00:48] The owner has been perfecting his art of hand-pulled noodles for decades, [00:48-00:50] and for me, these just have the perfect chew. [00:50-00:51] But it gets better. [00:51-00:55] These are by far the widest hand-pulled noodles I've ever eaten, [00:55-00:56] and you know they're good when I start dancing.",901930,78533,2678,9570,Orda Restaurant,"1850 Dundas St E, Mississauga, ON L4X 1L9, Canada",15.75843857246
0e0de8d1-0964-4b25-9fa9-42c13dede118,95fcf918-17fb-4d5a-8fbc-bd67d66bc7bc,2da3898e-44b7-4b62-ba3d-ac61d2ffed40,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7317773346618215686,"@Chef Dev Tried Legoman Butter Frozen Ramen by @Crafty Ramen ","Start Time	End Time	Subtitle
00:00:01	00:00:01	Hey, Chef Deb,
00:00:01	00:00:03	do you wanna try some frozen ramen?
00:00:03	00:00:04	Can I add an ingredient to it?
00:00:04	00:00:06	Of course. Just gotta plop it in there,
00:00:06	00:00:08	chef, and you're good to go.
00:00:08	00:00:08	Is that men?
00:00:08	00:00:10	Those are Lego, man.
00:00:10	00:00:11	Got some over here? Yo,
00:00:11	00:00:13	all you gotta do is close them up and let them cook.
00:00:13	00:00:14	Let's check if it's ready.
00:00:14	00:00:16	Yo, check out all that butter melting.
00:00:16	00:00:17	Rest in peace,
00:00:17	00:00:18	Lego Man. Butter.
00:00:19	00:00:20	How's the spice level?
00:00:20	00:00:21	Not hot enough, man.
00:00:21	00:00:22	Can I add some heat to it?
00:00:22	00:00:24	Yeah. So growing up in a Guyanese household,
00:00:24	00:00:26	a lot of the food that I love has its roots
00:00:26	00:00:27	in South Asia.
00:00:27	00:00:28	And in discovering this
00:00:28	00:00:31	and trying to retrace my ancestry through food,
00:00:31	00:00:32	I found this
00:00:32	00:00:34	Kashmiri red chili powder.
00:00:34	00:00:35	It's vibrant, fragrant.
00:00:35	00:00:37	It's just a beautiful heat flavor.
00:00:37	00:00:38	Whoa! It's beautiful.
00:00:38	00:00:40	Beautiful. A try the noodles now. Let's go.
00:00:42	00:00:43	Hmm. Nice chew.
00:00:43	00:00:44	Nice flavor to the noodle.
00:00:44	00:00:46	Gotta try a piece of this jasu.
00:00:47	00:00:49	Okay. I will say it's a little bit chewy
00:00:49	00:00:50	considering this is a frozen ramen.
00:00:50	00:00:51	I'm very impressed.
00:00:51	00:00:52	What would you rate this out of 10?
00:00:52	00:00:55	I'd give it like a 7. 5.
00:00:55	00:00:56	7? 5. Yeah, not bad.",901100,67700,83,4459,ramen RAIJIN,"24 Wellesley St. West Rear, Toronto, ON M4Y 2X6, Canada",1.34251148612
0e0de8d1-0964-4b25-9fa9-42c13dede118,00ab7897-1548-4b14-a5fd-a958cc801c49,68779bdc-565c-49ef-b785-aabae273152f,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7364946026303655173,"Replying to @Mya_Miller you influenced me to try Osaka Sushi in Oshawa (46 Simcoe St N) #sushi #japanesefood #supportsmallbusiness @OREO @lays @Nespresso ","Start Time	End Time	Subtitle
00:00:00	00:00:02	Would you do a place in Oshawa?
00:00:02	00:00:05	There's a place by me that could really use a good review.
00:00:05	00:00:06	The food is amazing,
00:00:06	00:00:08	but their business is suffering due to the neighborhood.
00:00:08	00:00:11	Babe, do you wanna go to Oshawa?
00:00:11	00:00:15	What? So I don't own a car and Oshawa's about an hour away.
00:00:15	00:00:18	So my wife and I rented a car to go on a little road trip to Oshawa.
00:00:18	00:00:21	I'm so happy that my wife packed some snacks because at Pickering
00:00:21	00:00:23	I was already getting a little hungry
00:00:23	00:00:25	and these snacks definitely carried me through
00:00:25	00:00:26	until we got to the sushi spot.
00:00:26	00:00:29	We got to the sushi spot around 12:30 and sadly
00:00:29	00:00:30	it was actually pretty empty.
00:00:30	00:00:33	But the owner recommended three sushi's and we're excited to try them.
00:00:33	00:00:35	My wife is in the car with me.
00:00:36	00:00:39	Hmm. It is a hot sushi,
00:00:39	00:00:40	I think, cause they deep fried it.
00:00:40	00:00:42	I think the thing I like about this is the sauce.
00:00:42	00:00:44	I've actually never had sushi like this,
00:00:44	00:00:45	but it kind of works. Next up,
00:00:45	00:00:49	we got the Osaka roll. They have shrimp tempura in the middle
00:00:49	00:00:51	and they have imitation crab on top.
00:00:51	00:00:53	Give one to the wife.
00:00:53	00:00:55	I don't know if you wanted to come on the camera or not
00:00:55	00:00:58	or your Gucci over there. I'm good over here.
00:00:59	00:01:02	Hmm. I like this one.
00:01:02	00:01:04	Hmm. I really like this one.
00:01:04	00:01:06	I think the mayonnaise actually makes this hit.
00:01:06	00:01:09	This one's fire. I would highly recommend Osaka Roll.
00:01:09	00:01:10	Last But not least, spicy tuna.
00:01:10	00:01:14	Spicy salmon. It's lightly fried on the outside.
00:01:15	00:01:16	Mmm. Mmm.
00:01:16	00:01:18	This is like a comfort food,
00:01:18	00:01:20	sushi almost. It's like late night,
00:01:20	00:01:22	2:00am, craving sushi.
00:01:22	00:01:24	They have some pretty unique rolls that I haven't found anywhere else.
00:01:24	00:01:25	So, hey,
00:01:25	00:01:27	if you're in Oshawa, definitely check this place out.",900900,76200,4018,3402,Osaka Sushi,"Simcoe St N, 46, Oshawa, ON, L1G 4S1, Canada",49.88903885938
0e0de8d1-0964-4b25-9fa9-42c13dede118,1d24987e-c4fa-475a-87db-b96e78071c89,74aa369e-f54a-4d6a-b097-894a2b55d504,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7325607533668846854,Ramen crawl in Vancoiver with @That Apron Guy and @patty.plates  📍Ramen Danbo 📍Santouka 📍Ramen Gojiro,"[00:00-00:02] Who makes the best ramen in Vancouver? [00:02-00:03] I'm going to three different ramen shops [00:03-00:06] highly recommended by my Vancouverite friends to find out. [00:06-00:09] First up on the tour, they brought me to ramen Don Bo. [00:09-00:11] We got their classic Tonkotsu ramen. [00:11-00:13] I love how there's chili sauce on top, I have no taste. [00:16-00:18] Next up, we hit up Santoka ramen. [00:18-00:19] We ordered two ramen. [00:19-00:21] The first is the classic shiitonkotsu ramen. [00:21-00:24] But in my opinion, their best ramen is their zukum and ramen. [00:24-00:26] Their zukum and noodles aren't incredible. [00:26-00:28] Mmm, that's you. [00:28-00:29] That's you, oh my god. [00:29-00:33] But even after eating all that ramen, we went to gojuro to get this massive bowl of [00:33-00:34] ramen. [00:34-00:37] This is hands down the biggest bowl of ramen I've ever seen in my life. [00:37-00:38] But the most important question remains. [00:38-00:40] Makes the best ramen in Vancouver. [00:40-00:41] My vote would be ramen Don Bo. [00:41-00:45] I love how it tastes kind of like Ichiran Ramen, which is one of my favorite ramen. [00:45-00:47] But there are say Don Bo's even better.",900168,62195,3189,11032,Ikkousha Ramen Toronto,"249 Queen St W, Toronto, ON M5V 1Z4, Canada",0.55634771282
0e0de8d1-0964-4b25-9fa9-42c13dede118,51b7c658-a608-4652-832f-1977292917f9,910dc153-af68-4ac4-86af-e24776cf70af,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7146759207700663557,"#duet with @Gordon Ramsay #ramen collabing with Gordon Ramsay ","Start Time	End Time	Subtitle
00:00:00	00:00:03	Gordon Ramsay is making ramen
00:00:03	00:00:05	okay let's go
00:00:05	00:00:08	Gordon if you ever want some instant ramen
00:00:08	00:00:09	I can make you a bowl
00:00:09	00:00:10	just let me know
00:00:11	00:00:13	those garlic look fancy
00:00:13	00:00:16	okay peanut butter and chili oil
00:00:16	00:00:19	it's kind of like a spicy tauntaun ramen
00:00:21	00:00:24	using instant ramen always the best
00:00:24	00:00:27	oh yeah that peanut butter chili oil
00:00:27	00:00:30	that's gonna be extra creamy and a little bit spicy
00:00:30	00:00:32	so it's looking good
00:00:32	00:00:35	Gordon how about that egg
00:00:36	00:00:38	oh yeah love a jammy egg
00:00:38	00:00:40	call me Gordon I'll make you some ramen",896100,84500,72,3678,Ramen Tabetai❗️,"154 Cumberland St, Toronto, ON M5R 1A8, Canada",2.04471578828
